waterbody,year,mon,gear,species,len,weight,sex,age,age_strux,lennote
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,351,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,345,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,343,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,348,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,351,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,353,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,348,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,353,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,353,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,343,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,348,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,351,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,345,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,345,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,348,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,345,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,348,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,351,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,345,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,351,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,343,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,348,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,345,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,353,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,361,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,356,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,356,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,361,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,363,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,363,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,358,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,361,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,358,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,358,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,361,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,363,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,358,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,361,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,363,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,361,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,356,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,356,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,358,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,361,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,358,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,378,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,371,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,368,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,378,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,373,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,373,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,371,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,368,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,391,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,384,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,391,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,389,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,381,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,389,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,389,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,386,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,389,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,381,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,401,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,399,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,401,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,404,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,417,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,409,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,409,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,417,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,328,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,328,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,318,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,340,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,330,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,335,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,330,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,333,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,330,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,335,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,351,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,343,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,351,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,343,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,371,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,371,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,384,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,386,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,384,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,384,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,384,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,399,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,401,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,335,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,330,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,333,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,340,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,338,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,338,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,351,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,345,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,351,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,345,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,351,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,343,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,351,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,353,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,366,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,361,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,356,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,361,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,363,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,363,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,363,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,363,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,368,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,376,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,371,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,373,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,371,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,378,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,373,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,368,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,378,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,386,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,386,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,384,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,391,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,384,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,391,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,391,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,396,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,401,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,399,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,404,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,401,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,404,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,401,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,404,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,404,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,394,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,399,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,396,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,394,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,411,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,417,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,406,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,409,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,411,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,417,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,427,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,419,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,427,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,424,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,419,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,422,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,422,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,419,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,429,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,422,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,439,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,437,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,455,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,455,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,445,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,465,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,467,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,457,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,490,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,483,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,485,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,495,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,505,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,503,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,612,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,612,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,363,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,356,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,442,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,442,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,625,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,630,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,338,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,330,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,348,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,348,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,358,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,356,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,358,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,361,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,361,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,358,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,368,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,371,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,368,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,368,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,368,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,386,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,386,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,381,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,386,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,391,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,391,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,381,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,396,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,399,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,404,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,404,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,396,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,404,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,396,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,401,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,404,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,411,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,414,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,414,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,414,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,409,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,406,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,417,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,417,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,406,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,414,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,414,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,427,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,429,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,427,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,439,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,439,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,442,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,439,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,439,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,366,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,363,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,384,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,389,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,391,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,414,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,414,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,419,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,419,NA,M,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,384,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,381,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,399,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,394,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,399,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,394,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,401,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,409,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,409,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,414,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,417,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,411,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,414,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,417,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,419,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,422,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,424,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,422,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,424,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,429,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,422,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,429,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,427,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,439,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,432,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,437,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,439,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,434,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,447,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,447,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,455,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,450,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,445,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,450,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,450,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,447,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,450,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,452,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,462,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,457,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,470,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,480,NA,F,NA,,Expanded length
LAKE CHIPPEWA,2011,Apr,FYKE NET,Walleye,472,NA,F,NA,,Expanded length
